dataset,row_id,column,dimension_quality,rule,observed_value,severity,action
solutions,3888,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3889,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3890,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3891,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3892,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3893,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3894,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3895,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3896,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3897,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3898,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3899,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3900,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3901,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3902,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3903,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3904,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3905,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3906,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3907,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3908,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3909,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3910,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3911,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3912,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3913,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3914,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3915,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3916,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3917,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3918,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3919,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3920,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3921,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3922,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3923,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3924,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3925,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3926,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3927,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3928,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3929,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3930,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3931,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3932,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3933,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3934,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3935,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3936,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3937,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3938,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3939,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3940,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3941,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3942,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3943,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3944,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3945,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3946,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3947,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3948,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3949,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3950,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3951,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3952,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3953,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3954,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3955,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3956,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3957,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3958,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3959,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3960,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3961,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3962,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3963,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3964,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3965,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3966,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3967,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3968,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3969,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3970,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3971,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3972,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3973,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3974,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3975,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3976,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3977,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3978,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3979,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3980,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3981,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3982,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3983,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3984,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3985,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3986,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3987,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3988,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3989,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3990,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3991,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3992,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3993,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3994,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3995,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3996,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3997,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3998,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,3999,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4000,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4001,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4002,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4003,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4004,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4005,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4006,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4007,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4008,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4009,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4010,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4011,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4012,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4013,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4014,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4015,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4016,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4017,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4018,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4019,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4020,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4021,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4022,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4023,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4024,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4025,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4026,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4027,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4028,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4029,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4030,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4031,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4032,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4033,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4034,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4035,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4036,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4037,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4038,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4039,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4040,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4041,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4042,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4043,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4044,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4045,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4046,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4047,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4048,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4049,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4050,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4051,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4052,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4053,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4054,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4055,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4056,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4057,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4058,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4059,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4060,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4061,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4062,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4063,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4064,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4065,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4066,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4067,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4068,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4069,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4070,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4071,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4072,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4073,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4074,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
solutions,4075,returned_refugees,VALIDITY,INVALID_NUMERIC_VALUE,-,ERROR,Converted to NA; row preserved
